,mfccs0,mfccs1,mfccs2,mfccs3,mfccs4,mfccs5,mfccs6,mfccs7,mfccs8,mfccs9,mfccs10,mfccs11,mfccs12
923,-416.24274,143.45557,-77.54412,70.20466,-48.776302,39.18632,-26.032328,27.33319,-11.607517,2.8278418,-7.216842,-11.4217,4.36291
924,-430.98672,164.35861,-63.082973,62.79002,-42.235394,45.36483,-20.4091,29.448761,-12.274974,3.234618,-3.7063994,-7.6851954,6.055457
925,-437.32556,167.06894,-59.047955,63.809284,-41.787468,44.26546,-19.713253,30.089088,-9.349235,7.0267053,-1.5295181,-7.5219274,6.09219
926,-422.1319,156.32416,-51.007614,53.258575,-32.669567,33.75947,-14.312792,22.584827,-8.731064,3.5398822,-2.0583334,-6.905581,4.768133
927,-417.05713,146.74556,-40.642395,45.919056,-26.543436,29.065512,-9.462125,19.005789,-4.763405,1.7879984,-2.1350973,-8.642194,3.2729826
928,-427.5681,156.85098,-54.24243,54.83171,-36.904293,41.053257,-13.749313,25.641775,-9.686288,3.4558723,-1.2284876,-6.7604036,6.247189
929,-431.88544,160.7657,-63.159824,54.39492,-47.796917,38.96393,-23.740055,27.782084,-11.2856455,3.9882507,-5.191115,-9.432074,6.4767246
930,-432.07227,166.22104,-63.75268,63.230732,-44.521416,45.036312,-19.898092,29.056849,-12.954864,4.4285007,-3.547263,-8.218224,6.7371006
931,-429.76413,160.61163,-56.219593,57.146873,-37.09062,41.260994,-17.248663,26.069502,-9.839122,3.9388866,-3.4180646,-7.252633,5.900103
932,-420.97543,160.63037,-72.80667,56.218235,-50.13828,35.58589,-30.162638,20.653032,-14.755373,2.1397424,-5.469409,-9.81882,3.2810795
933,-431.79837,159.99438,-65.00098,58.550247,-46.99538,40.01964,-23.636072,28.425722,-14.115196,2.9748337,-4.2612023,-7.2411866,7.7425556
934,-427.19467,167.11064,-63.248955,61.904366,-44.47651,40.52092,-25.598366,24.390556,-13.447101,5.010008,-4.7566066,-9.466147,4.3317533
935,-429.51944,168.21501,-63.020718,63.549404,-42.934998,43.11967,-21.672459,25.711798,-13.613637,5.485373,-3.4798431,-7.836564,5.6434946
936,-430.97003,169.40962,-62.127323,63.259933,-42.352165,42.57919,-22.661655,26.875507,-12.8046465,4.397208,-1.957051,-7.9712167,6.136926
937,-434.6981,162.0406,-57.57418,62.880157,-39.97411,42.47213,-19.559235,29.74067,-9.285661,6.2611375,-0.78046227,-6.7969995,7.2922544
938,-435.1046,165.82066,-61.609066,62.30351,-42.634026,46.67375,-18.420698,29.417616,-11.588393,5.475528,-1.6703883,-7.4709764,6.074827
939,-420.46332,159.72435,-72.6036,63.293156,-53.77526,42.090588,-27.61238,26.80883,-15.253768,3.2266464,-5.948454,-9.124562,4.328864
940,-421.84006,148.48872,-82.646034,70.18721,-52.308216,42.04618,-26.547926,27.83544,-14.942885,4.485934,-6.430244,-11.403309,7.373654
941,-427.95718,167.87682,-62.44902,63.2582,-42.963093,42.755875,-21.71017,27.092033,-11.917901,4.5130115,-3.4911613,-8.638715,5.4974465
942,-435.49887,165.81836,-57.41901,64.42603,-44.28719,44.72259,-19.814644,27.848387,-11.632654,5.6817775,-2.5848403,-7.4900384,6.1514783
943,-431.8444,160.96103,-62.333942,57.940506,-47.111423,38.76138,-23.678726,27.873356,-11.193521,5.9881487,-2.5276241,-10.613064,1.797993
944,-431.6843,162.39552,-63.498547,55.157066,-50.815002,42.012825,-24.560297,27.650707,-12.784416,3.6584804,-4.48455,-8.873506,7.2197785
945,-432.34415,168.55154,-61.629875,64.09789,-42.233498,43.221207,-21.403124,26.934301,-11.859881,5.134956,-2.73548,-7.9465404,5.3051724
946,-430.47928,169.0819,-63.53069,64.60321,-46.136593,42.954575,-22.644642,27.342241,-11.66467,5.283225,-3.1030233,-9.097312,5.3660574
947,-431.3229,168.97522,-62.7752,64.77313,-42.511776,43.8632,-22.685303,28.043056,-12.157444,5.190593,-3.8429465,-8.295298,6.0392194
948,-426.8307,156.82246,-59.10721,53.073277,-47.409462,34.655426,-24.027817,23.041506,-11.882562,4.667134,-1.9030144,-6.318933,7.6664767
949,-427.30173,160.85881,-61.37714,63.318184,-43.058674,44.945145,-22.571772,28.380281,-11.261419,4.827281,-3.1358867,-9.408541,5.1096954
950,-430.6263,166.21722,-64.768936,58.617485,-51.129776,38.54497,-29.139599,25.006067,-15.761925,4.713265,-3.8150885,-10.513744,2.4962258
951,-425.48334,159.00467,-54.91495,57.33143,-36.973022,38.79676,-16.15912,24.715595,-7.6975975,5.6180644,-1.0652081,-7.9697237,4.187746
952,-429.11203,162.98169,-60.8593,57.173878,-40.956905,41.30175,-17.90163,26.694023,-13.264503,2.6216946,-2.9765713,-6.498649,6.1893454
953,-435.8602,163.8481,-58.9745,63.816406,-40.232662,43.825226,-18.53384,30.483725,-7.908518,7.5042076,-0.91994554,-7.4029036,6.860415
954,-421.2081,164.61423,-69.73246,59.27042,-50.88262,38.32508,-27.334173,22.284952,-14.837648,1.8521595,-5.4058757,-10.152185,4.234738
955,-426.78793,160.85202,-58.415035,56.796684,-40.154274,39.37656,-16.08209,24.700733,-10.769599,3.6091712,-2.9782374,-7.7674,5.8827367
956,-428.94696,155.68094,-55.72902,54.23307,-42.398056,35.536457,-21.198353,25.008804,-8.942025,5.549382,-2.744005,-10.15479,1.1645913
957,-421.36377,157.50778,-51.54879,53.1924,-34.459915,34.988674,-14.522379,21.11569,-8.450279,4.0513306,-1.5610598,-7.6343927,4.7645793
958,-426.2878,157.10501,-59.271996,62.433544,-40.50392,42.320602,-19.74772,28.403276,-8.446516,8.248674,-0.84198517,-7.2829733,6.041803
959,-428.1632,163.28233,-57.043114,58.984665,-39.98206,38.65656,-18.637554,24.52977,-9.94996,4.5147753,-3.2238338,-9.301076,4.8111296
960,-431.0009,168.752,-63.376354,65.59354,-43.321762,43.56582,-22.53063,27.769836,-12.3781595,5.4488597,-2.7042437,-8.434584,6.052474
961,-431.58185,164.72935,-62.751133,60.040264,-42.80686,45.467453,-18.100224,27.882082,-12.637071,4.020539,-2.3116717,-7.784884,6.222316
962,-432.90085,165.53233,-63.848427,58.218323,-50.18302,41.068626,-23.793756,28.458717,-12.588656,4.210613,-5.067597,-10.074958,6.225968
963,-429.76566,164.77469,-56.120464,56.843494,-39.004967,38.42772,-19.20881,24.105822,-10.672097,3.7806864,-3.2151208,-8.532389,5.052514
964,-430.81427,162.24718,-64.501274,58.9283,-48.97517,41.29569,-25.370672,27.623116,-11.984334,1.4212751,-7.688169,-12.644724,3.3982658
965,-433.03525,159.01593,-57.75468,57.118233,-44.6893,36.71194,-23.131788,26.063932,-11.099619,6.9671674,-0.23080611,-5.885678,6.5502977
966,-432.08463,167.04633,-59.777096,61.282173,-42.10827,41.912876,-21.780237,26.059076,-11.035265,3.608511,-2.837371,-8.403122,4.5653124
967,-437.86243,170.39374,-59.774754,64.20665,-43.121017,44.626656,-20.782228,27.939024,-10.3217535,6.468223,-1.863111,-6.5436687,7.457564
968,-428.6248,157.64949,-54.457394,50.719208,-44.15171,35.657753,-21.309153,24.5846,-9.210297,3.9861689,-5.4870386,-11.135029,4.774815
969,-424.642,159.97287,-54.835026,52.067318,-46.46051,34.968983,-24.079004,24.620447,-9.733879,5.197232,-0.7129455,-7.6336055,2.3879273
970,-436.08585,165.98267,-56.34929,62.116962,-41.13565,44.928192,-19.61971,28.70468,-9.467933,7.420419,-1.1678694,-7.8736763,6.3269897
971,-429.63492,155.87088,-65.13183,62.87791,-46.568344,41.675682,-24.24606,26.989574,-12.285731,4.273112,-3.8027394,-9.009729,4.92299
972,-431.38632,161.54942,-61.396706,54.177097,-46.210457,38.675083,-23.337048,24.250961,-14.596173,2.042999,-3.2881732,-5.8190703,7.780448
973,-429.6513,164.69348,-62.430283,63.043255,-42.887257,41.38054,-21.065197,27.139248,-11.398159,6.0472536,-3.0690575,-8.4310055,7.450141
974,-428.62057,154.67793,-62.961742,58.95893,-46.05719,37.23509,-24.736557,28.61644,-11.227039,3.4051301,-1.3022203,-10.087843,-0.9540687
975,-433.70316,164.89159,-60.902508,64.8215,-42.081112,45.069324,-22.070429,28.166157,-10.422629,4.5361114,-4.666958,-9.48658,4.6491456
976,-431.49762,169.50388,-59.790363,61.806904,-42.367447,40.9144,-22.46459,25.357965,-12.598832,4.171848,-2.5308392,-7.735361,5.8861938
977,-433.05582,165.73637,-66.24762,60.47419,-51.32255,41.266182,-26.272657,26.59167,-14.6748295,4.713795,-2.4603999,-5.855126,7.5748544
978,-427.72818,158.84126,-58.94008,54.022038,-46.314785,39.021435,-22.257488,26.181942,-9.513079,3.7623112,-6.823872,-12.870274,3.134125
979,-430.82068,167.77023,-62.484615,64.19411,-43.677586,42.56048,-21.954258,25.4613,-12.728229,5.263052,-2.7112722,-9.115735,5.787473
980,-422.72546,160.96179,-73.39534,60.888893,-49.66715,37.513004,-32.186348,24.400763,-14.747802,2.2632096,-4.0036316,-11.535938,0.20102008
981,-407.51065,144.08684,-52.703167,41.67281,-31.501371,25.347761,-17.29953,15.560903,-5.824886,0.48322397,-5.1137877,-9.891214,4.686941
982,-431.32257,161.12354,-64.97736,65.12742,-48.6321,37.887306,-25.639565,26.639318,-15.185209,1.7409929,-0.27367648,-7.7615566,6.5114164
983,-433.76483,163.77626,-58.174576,61.232033,-39.65507,41.30514,-19.959084,27.24632,-8.903509,6.159174,-2.3996775,-7.4542646,6.6941733
984,-432.39645,169.11612,-59.649887,60.77313,-45.5062,40.926765,-26.498564,23.93081,-14.252844,3.8984647,-3.5440352,-8.921858,6.0097623
985,-428.06216,164.82236,-57.15705,58.48014,-39.058514,39.850124,-18.972546,23.93668,-10.528306,5.2279253,-1.8284286,-7.7872486,5.946971
986,-435.36124,162.98111,-63.55702,55.809338,-49.508556,39.351807,-24.672781,26.444555,-12.66711,4.098911,-4.8707013,-7.954309,7.656003
987,-434.0319,169.64275,-61.6632,63.296703,-42.016758,43.93389,-21.738953,27.937025,-11.133054,5.4755373,-2.466035,-9.169523,4.3544836
988,-414.9176,149.6637,-69.13716,68.91147,-56.121674,43.725407,-28.427614,26.089146,-14.125041,3.900249,-4.909403,-9.907726,6.261561
989,-436.7831,166.8661,-60.166912,61.537426,-40.594772,44.72604,-18.259085,28.08104,-11.8207035,4.5744386,-3.681976,-7.78003,5.739415
990,-437.30582,164.59734,-64.16615,57.69792,-49.586872,41.53135,-24.337284,27.710964,-12.863595,3.3348134,-6.754951,-10.550377,5.17976
991,-439.75903,169.33266,-59.568336,63.45308,-41.971138,44.218445,-21.594633,29.021711,-11.029767,5.663623,-3.0630198,-8.501925,5.0826936
992,-431.88034,168.35532,-60.237423,62.870464,-43.802147,42.270424,-22.574024,24.569519,-12.924476,4.287868,-1.6574796,-7.2982607,7.1339235
993,-414.60034,146.50426,-66.4937,60.77059,-45.74248,37.25496,-21.162298,21.767118,-11.399719,5.5955105,-5.1450787,-8.746031,6.5758395
994,-430.94684,165.47539,-64.06818,57.176804,-49.354736,40.085487,-27.971958,25.165436,-14.517351,3.4107525,-2.6900606,-5.343219,9.246825
995,-434.5331,166.02419,-60.18646,59.12238,-42.67263,44.44707,-17.318104,26.487904,-13.12042,3.3797038,-2.4274209,-6.764434,6.0852656
996,-432.05127,163.24646,-61.86338,55.207157,-46.82017,37.405422,-24.288782,25.589563,-14.1476555,1.9287581,-3.9162111,-7.1314416,7.1802006
997,-438.7982,164.12068,-55.947865,62.328346,-39.04289,44.035686,-18.74436,29.59915,-7.66274,6.149526,-1.4888797,-8.185738,5.5401435
998,-439.37198,166.96506,-55.65627,63.72416,-44.138195,43.80005,-18.89404,29.434935,-8.527656,6.9682174,-1.4947503,-6.504842,6.91138
999,-430.93216,166.91238,-59.900696,62.64806,-41.6073,41.2888,-20.787933,26.454037,-11.753267,5.021756,-3.964374,-9.176198,4.5521765
1000,-424.9263,162.101,-63.191624,62.404655,-44.971123,43.375072,-23.7395,25.391817,-11.745178,6.335989,-2.2159495,-7.53275,7.278769
1001,-436.50128,161.61644,-59.970745,51.473408,-47.225983,34.05169,-24.07615,21.774862,-13.958562,2.73309,-4.3655095,-12.382355,-0.3479635
1002,-429.81842,158.13426,-57.842876,56.6276,-45.773582,36.010815,-22.866629,23.943369,-11.477986,7.5171566,-0.5242744,-8.9760685,1.7774091
1003,-433.49435,165.96577,-62.25896,58.692398,-49.216957,41.34956,-25.68207,27.671204,-12.190609,4.230129,-5.5381618,-9.004911,6.573592
1004,-434.5456,165.19093,-66.40091,58.337246,-50.470116,39.23366,-26.83771,26.721851,-16.208342,5.3971267,-2.8980775,-6.4487667,7.442569
1005,-426.14703,159.4777,-78.61638,59.940487,-48.835575,38.286507,-26.825499,23.513779,-15.324836,3.3240795,-4.2929163,-8.871492,3.7260742
1006,-443.73453,157.7924,-55.764595,59.344013,-31.103466,49.067978,-12.042252,23.96634,-16.511732,4.3570333,7.1491075,1.6916902,3.383358
1007,-442.35904,164.47737,-60.87804,59.97137,-34.301334,50.99459,-15.09108,24.791437,-16.932974,5.02898,4.2842584,1.0658562,5.770783
1008,-440.871,165.90642,-59.757107,61.408344,-35.5967,49.679565,-18.999168,22.333609,-17.736166,5.066519,3.9859736,0.8120825,4.4325895
1009,-441.20282,163.04811,-61.598,62.362774,-42.64262,48.502438,-23.584743,25.385124,-16.072912,9.626861,7.8320193,2.3568144,4.352259
1010,-440.95853,162.96632,-54.429577,55.35107,-34.36818,46.467056,-17.868866,19.162155,-15.183893,5.501689,5.1313615,0.9727814,4.6096272
1011,-444.52283,162.33768,-61.727688,57.953995,-40.83127,50.049706,-18.589916,25.996525,-17.920204,5.8567786,5.9034495,4.171385,8.674985
1012,-443.93,164.37036,-63.83257,56.60377,-42.380074,46.48979,-20.43862,25.763912,-19.056204,6.1156707,6.95975,6.199963,9.037476
1013,-440.3659,158.97125,-60.5475,64.39662,-36.760303,52.02362,-15.155738,24.554028,-18.987988,5.3598657,4.915195,1.65394,5.641657
1014,-443.18698,160.8813,-56.659023,64.74156,-34.259354,50.0272,-16.188015,23.40552,-18.502821,3.8121262,3.1707387,-1.513571,3.9776733
1015,-439.839,157.70976,-57.32948,61.569252,-30.761152,47.06318,-15.538091,21.973803,-14.225265,5.8190866,4.1860766,0.16036722,5.158442
1016,-440.30756,165.42314,-61.58164,64.35428,-37.148205,49.29753,-20.481678,22.033154,-18.879892,5.2823453,4.223441,-1.0413573,5.8282146
1017,-443.2148,164.09856,-59.91465,60.600365,-34.055695,50.80536,-15.825827,23.230755,-17.529665,4.571093,3.634442,0.5277801,4.58174
1018,-442.23746,163.63148,-57.73384,55.77683,-41.53445,48.606384,-19.227396,22.995764,-16.481392,9.777199,6.572693,0.183214,4.428308
1019,-442.9548,164.81007,-61.509308,61.110985,-42.688305,50.881092,-19.351915,26.123243,-18.58528,9.361614,6.3651915,0.44658554,3.199639
1020,-442.80002,162.33002,-61.798275,63.11952,-35.664127,51.569622,-16.336363,24.706026,-18.73182,3.7935164,3.7340655,0.9970578,5.498441
1021,-439.07916,165.19403,-62.180107,61.29912,-35.201626,48.297184,-19.303318,20.582548,-18.477688,5.189631,2.7362347,-0.587501,5.675368
1022,-446.45773,161.12039,-56.053596,62.725048,-35.004505,51.865566,-14.390398,22.248962,-15.845318,5.649532,3.1538343,-0.4818364,3.8146176
1023,-436.10068,165.8389,-59.045593,61.491295,-39.620476,44.00635,-21.293907,19.719175,-18.30851,6.216004,5.338186,0.577343,5.358733
1024,-443.07278,165.21614,-67.004776,58.54061,-44.247917,46.744602,-24.054094,23.18807,-20.696949,7.520439,7.3717003,4.5746226,9.093754
1025,-440.1449,164.79979,-60.900986,60.311913,-34.953148,46.8482,-18.711449,21.518185,-18.343557,5.3234286,3.8111575,-0.9493625,4.810043
1026,-436.57712,158.30833,-63.946663,58.276672,-41.62354,45.26732,-19.734642,25.601,-16.380493,6.683197,1.6268861,-3.4652233,5.358882
1027,-441.88412,161.82594,-59.590244,63.174694,-35.322605,49.975483,-15.666428,23.121733,-16.568802,4.741268,4.276645,1.2190802,4.35194
1028,-441.94186,158.92264,-57.466217,64.22373,-34.12608,47.431583,-13.945712,24.55553,-16.655634,6.1853533,6.647291,0.5118387,4.204745
1029,-431.3573,141.1948,-78.58067,76.5379,-48.79841,55.320675,-27.019785,27.01612,-20.994583,6.843013,7.3076506,-6.2497554,6.447218
1030,-441.80698,166.53517,-61.51456,63.57241,-37.417118,49.37074,-19.130823,21.82106,-19.849318,7.282375,5.107569,-0.987931,4.4273715
1031,-439.76074,162.05383,-61.684193,60.582302,-43.3331,48.303497,-20.788437,25.839472,-18.66725,8.165958,6.783372,-2.637879,-0.4483747
1032,-436.25214,155.4354,-63.516422,63.81078,-45.027527,45.25265,-22.472317,24.359777,-19.407879,7.466775,13.480115,1.8476961,3.4998171
1033,-426.54147,146.57132,-75.97966,69.56693,-47.146156,50.29931,-22.908527,23.38443,-17.620588,9.02735,2.9191067,-2.8722277,7.124394
1034,-446.69824,161.55417,-54.87297,62.074333,-34.39938,49.717155,-14.913947,24.089914,-17.902554,5.774168,5.540062,0.70476043,2.5855732
1035,-442.32285,163.93915,-59.257645,61.033905,-35.476585,48.156178,-17.311665,22.233788,-17.228298,7.710052,4.1965294,-0.86246973,4.532853
1036,-443.1057,164.5731,-63.905025,57.845398,-44.169754,49.78774,-20.570213,26.118176,-19.583004,5.730133,2.5918336,1.7585953,8.671136
1037,-439.08435,162.41898,-59.520004,63.874874,-36.32572,49.817547,-19.809414,21.301216,-18.585993,6.041057,4.617267,-1.9837415,2.8325043
1038,-441.8106,163.29994,-62.929543,58.41756,-44.364334,47.862244,-22.912317,23.327333,-19.527107,6.1726003,5.936901,4.3226023,9.195483
1039,-440.12265,164.08197,-60.394096,65.429214,-35.407486,47.146503,-18.389538,21.8571,-17.836777,5.791036,3.1216412,-0.5333602,5.155415
1040,-443.08868,156.8526,-54.839752,63.08715,-31.180037,48.759018,-15.719894,22.792524,-16.525923,6.4003625,4.994587,-0.37511668,3.7567503
1041,-440.6753,160.13243,-62.219093,59.13149,-39.931946,46.53023,-21.877542,25.067335,-14.979876,9.920952,3.2414472,-3.8174653,3.5107765
1042,-441.38354,159.49521,-61.153667,64.19765,-39.044674,47.398365,-22.131876,25.357063,-14.704541,10.777222,6.6864505,-1.1760278,0.55940354
1043,-430.6827,158.10901,-73.89724,69.5528,-40.02566,44.372925,-23.819674,23.470728,-20.93382,8.909327,3.0916014,-4.3396964,7.27165
1044,-441.9842,161.92206,-63.96207,61.907036,-42.49783,48.51404,-22.914171,24.674372,-17.183449,8.678304,0.94378376,-5.5983396,3.4821851
1045,-440.1131,159.43921,-61.756897,62.74557,-42.269802,46.841812,-22.208023,25.344616,-15.702819,9.69887,5.716888,-3.870088,1.6386682
1046,-442.78842,162.33719,-63.21613,59.63715,-44.389862,47.988686,-21.61844,27.334852,-15.539128,6.29252,2.9481869,-2.017135,5.449519
1047,-439.96985,161.95508,-60.35616,64.35898,-44.3817,48.262035,-23.177567,24.499346,-17.15302,10.980336,7.38266,0.5961789,4.0093966
1048,-439.5019,160.8661,-64.401215,59.218452,-41.319016,44.876152,-20.731312,24.128359,-17.999958,8.354681,6.4903765,4.3760185,8.769829
1049,-435.52814,161.69897,-63.448685,67.70601,-38.081264,46.371593,-19.67999,20.389711,-19.159311,7.0691676,4.437041,-1.6448205,4.8910885
1050,-440.55453,161.2935,-58.953236,63.476192,-34.375694,46.899982,-16.016048,21.392437,-17.137823,7.2419777,6.401219,-1.2463068,3.7534847
1051,-439.80023,159.7153,-58.460384,60.68126,-39.219658,46.654327,-20.746855,24.962816,-14.397566,11.909274,6.9596663,-1.2174456,1.7793223
1052,-438.71976,163.48161,-61.64607,65.44217,-37.648857,47.02786,-18.153137,21.252218,-16.905317,7.2911816,4.2935185,-2.7597532,2.5591812
1053,-439.11774,159.14539,-60.458794,62.29609,-42.578632,45.111015,-23.631344,23.435852,-16.95531,12.415209,7.588364,1.0200613,5.1125846
1054,-438.89252,163.07101,-61.969913,63.444595,-33.81089,46.49857,-19.601587,22.27129,-16.86548,6.9505973,3.8494635,-2.5597823,3.3429275
1055,-439.76376,163.52907,-58.33433,61.63052,-36.237106,45.549694,-20.361383,20.668354,-16.327206,6.1732516,4.2055416,-1.5337033,4.2895026
1056,-444.4692,161.36488,-58.41062,69.12967,-36.59892,49.31017,-19.403908,23.67556,-18.483679,5.6375055,3.7279897,-2.4683778,3.0691524
1057,-440.87677,162.50964,-64.752426,59.962296,-45.564285,47.68943,-23.54446,25.981432,-16.254,8.792534,2.4528503,-3.3628144,5.5550785
1058,-432.38644,152.02675,-80.659966,61.104046,-45.16637,51.501053,-24.07702,24.835203,-19.572607,10.307227,6.1785307,-0.4756604,6.5788703
1059,-430.73056,147.44925,-58.694115,60.943886,-31.3167,46.075607,-16.340635,22.806805,-14.458501,8.158644,5.2879987,-1.9616697,5.564305
1060,-435.34506,154.26044,-62.485607,61.590164,-43.504803,46.23291,-25.42408,24.365782,-14.7082,9.092606,4.804259,-5.2373853,-2.6368637
1061,-440.12173,162.53433,-59.538383,64.85059,-37.01092,46.53628,-20.305672,21.853237,-17.020908,6.566374,5.8602996,-3.1852453,2.225909
1062,-442.19315,155.85612,-54.674175,63.03221,-34.20098,47.562565,-15.881245,21.797913,-15.121189,8.287295,6.6278424,-1.0704257,1.9345839
1063,-440.05725,159.9754,-62.845356,64.33901,-35.869907,52.00393,-17.931997,24.63732,-18.836782,7.2484164,5.5240927,-0.8469164,4.2469335
1064,-438.30496,160.06345,-57.84501,64.00319,-36.960266,48.45871,-19.478611,20.95578,-17.119957,7.1719165,5.439375,-1.8168136,2.4796898
1065,-439.1016,161.61945,-60.634167,63.838223,-36.322872,47.622246,-19.82169,21.797297,-17.517979,7.9198866,5.4575305,-2.693816,2.1175833
1066,-441.84323,157.68463,-54.149315,58.69089,-33.96915,48.507446,-13.886014,21.505795,-16.308796,7.075829,5.177997,-1.2690759,3.412039
1067,-437.62442,157.99585,-62.906677,59.813904,-42.967472,46.93729,-19.482191,24.22203,-19.379147,7.8237033,5.9376235,-0.46399337,7.731982
1068,-435.64355,161.47473,-61.861996,66.84397,-39.157738,45.814365,-21.139927,20.994127,-17.914598,8.133809,5.26363,-2.477078,2.8632286
1069,-438.47647,161.42561,-58.66395,65.15858,-37.914528,46.546444,-20.194317,20.43248,-16.863575,8.158352,4.49865,-2.5482414,3.0239303
1070,-438.12927,152.42908,-51.395176,57.1748,-30.259863,41.351948,-13.923098,17.193846,-16.113108,6.035394,6.59932,-2.0650358,1.7230679
1071,-433.35367,157.56801,-62.567005,63.348045,-36.596283,45.319885,-20.295008,20.748663,-15.304565,9.911243,5.6745796,-2.0270402,3.9778657
1072,-423.0978,138.8827,-62.95537,64.03709,-41.507355,45.54129,-23.29815,19.780045,-12.246842,4.2287226,7.514233,-4.321077,3.8749444
1073,-440.17865,166.18913,-61.590034,63.974014,-36.795227,49.321205,-21.098116,20.061262,-16.966434,7.802707,4.837834,-3.6970181,3.024832
1074,-438.11597,156.6755,-63.45561,59.585495,-43.333717,46.886097,-22.06779,27.473934,-14.589825,6.232162,3.2514207,-4.672912,3.581956
1075,-443.40173,168.3567,-60.794117,61.137154,-36.65109,47.097492,-21.662035,22.026003,-18.6002,8.179988,5.0122614,-2.9144714,4.069276
1076,-444.70346,160.24022,-54.88213,56.68856,-33.466255,43.765728,-16.56992,21.30443,-17.479675,6.8745294,6.489974,-2.1239898,3.6428134
1077,-443.2031,161.47356,-59.242737,55.500862,-43.08031,45.116924,-20.255943,27.331596,-14.93726,7.297537,1.8159477,-3.8113937,5.5646424
1078,-442.51416,163.94571,-63.646164,57.370186,-45.174305,44.94142,-21.474428,24.38971,-17.37915,9.614573,6.9718804,2.6182504,8.845436
1079,-444.81284,167.75026,-60.37496,63.497444,-36.670345,47.76778,-21.87851,22.544203,-16.22141,7.8906975,4.274493,-3.9721487,3.0158598
1080,-439.87714,162.54614,-63.570507,57.748585,-44.298027,46.36794,-24.124071,24.507702,-17.408651,9.396021,5.795962,1.7768271,8.515325
1081,-443.67377,161.41223,-58.147385,61.05202,-33.51435,49.11494,-14.553976,23.687082,-17.42803,5.836198,4.5719113,-1.2687014,4.133741
1082,-439.39557,158.59349,-60.775406,64.16849,-37.0178,51.446114,-17.49887,22.653639,-17.606293,8.081344,3.8937488,-2.2839727,5.4927187
1083,-429.7684,144.25464,-55.43787,64.58234,-39.17544,50.800663,-20.704018,23.588142,-15.549821,9.205112,5.047212,-2.3616247,5.292416
1084,-437.96182,161.72049,-61.421394,63.853397,-38.938408,48.68227,-20.092789,21.874964,-15.680011,7.5388875,3.4822338,-4.348468,3.289408
1085,-442.7624,160.67245,-60.929806,60.176907,-42.259525,45.958862,-19.808296,25.64623,-15.364844,6.6754265,2.1757042,-5.380898,3.8511808
1086,-439.18994,155.77249,-55.170483,57.888695,-39.715042,45.221615,-21.707373,22.494326,-12.6410885,11.396838,7.9079084,-2.59907,-0.772798
1087,-439.9746,155.92825,-54.590374,57.343693,-37.0765,42.892574,-22.06535,20.901619,-15.826183,8.311244,6.5779424,-0.6131932,4.1729636
1088,-436.50443,155.2356,-61.455437,64.618645,-39.07681,50.95453,-17.671215,23.971718,-18.450016,7.7648816,5.045816,-0.64110714,5.263477
1089,-443.47427,152.74544,-54.508926,60.80243,-33.527744,44.595577,-12.99488,22.275213,-12.50885,9.851134,5.113118,-2.165063,2.8700714
1090,-438.33295,161.2565,-63.410492,60.587772,-44.652924,46.49101,-22.373405,26.564758,-16.339176,7.786886,3.256491,-1.5505643,9.901176
1091,-441.4512,158.26657,-60.579586,66.95751,-35.649677,51.894802,-18.752003,26.212002,-16.26774,8.240618,3.5293581,-4.9684496,3.787533
1092,-441.76364,164.9507,-60.25137,63.934265,-36.39352,45.896137,-18.326303,22.309753,-17.411434,7.457299,4.082819,-3.534941,3.5361814
1093,-437.7194,154.0088,-59.88395,63.61529,-35.00334,50.323402,-18.823332,24.614374,-13.48177,9.31469,3.3391445,-1.9161241,5.1851587
1094,-442.26517,161.95459,-64.87826,58.912094,-44.431038,49.859974,-20.995253,27.881262,-14.92606,6.1095066,0.8878641,-2.2647898,7.1410522
1095,-446.80444,160.95197,-54.708435,62.462063,-32.483112,47.79395,-14.716979,23.322653,-15.696246,7.76998,4.703073,-1.9052268,2.8053882
1096,-438.87256,159.78212,-59.74955,56.12184,-41.78058,44.33055,-22.524706,21.74345,-14.924603,11.202274,5.0848203,-2.7433476,2.9944737
1097,-440.8708,155.05188,-56.59373,58.30363,-32.323357,46.219883,-17.16845,21.931223,-13.516964,8.273823,5.0140495,-3.4886901,3.5728397
1098,-438.2812,156.0009,-59.629635,61.641468,-39.40133,44.19503,-20.69654,24.386578,-11.808745,12.13351,6.58012,-2.559154,1.4873562
1099,-438.49518,162.6813,-58.973347,64.52,-36.2993,47.856174,-19.21638,21.40677,-16.044966,8.011139,3.1177397,-3.1568985,3.8734949
1100,-438.76868,162.65266,-63.191868,59.921227,-45.49595,46.431175,-24.88046,26.362373,-15.723161,9.655081,3.7575152,-0.35194254,11.768174
1101,-442.2392,162.6446,-65.82735,60.587025,-43.27243,48.438972,-21.719143,26.837833,-16.461863,8.896381,5.647638,1.7729528,8.802891
1102,-431.50778,157.6495,-83.468094,59.90903,-41.632324,49.198395,-26.929003,23.58794,-16.264805,11.959935,4.690297,-2.1756752,10.052043
1103,-444.13788,158.75003,-57.144333,66.167725,-32.746223,49.991302,-17.709764,25.925201,-14.577657,7.990353,3.4092505,-4.4426007,2.9811454
1104,-428.30338,159.05046,-67.582565,64.15205,-40.090378,49.525375,-22.451538,21.68836,-16.74694,7.3646064,1.481765,-6.178267,4.8436556
